ABBV,NYSE,02.01.2020,08:10:00,89.120,89.120,89.120,89.120,100
ABBV,NYSE,02.01.2020,08:16:00,89.100,89.100,89.100,89.100,300
ABBV,NYSE,02.01.2020,08:17:00,89.100,89.100,89.100,89.100,100
ABBV,NYSE,02.01.2020,08:40:00,89.105,89.110,89.105,89.110,200
ABBV,NYSE,02.01.2020,08:41:00,89.140,89.150,89.140,89.150,412
ABBV,NYSE,02.01.2020,09:24:00,89.100,89.100,89.100,89.100,100
ABBV,NYSE,02.01.2020,09:27:00,89.160,89.160,89.160,89.160,100
ABBV,NYSE,02.01.2020,09:31:00,89.080,89.080,89.060,89.060,400
ABBV,NYSE,02.01.2020,09:51:00,88.684,88.810,88.684,88.730,15021
ABBV,NYSE,02.01.2020,09:52:00,88.721,88.735,88.660,88.660,8382
ABBV,NYSE,02.01.2020,09:53:00,88.700,88.720,88.620,88.696,14501
ABBV,NYSE,02.01.2020,09:59:00,88.600,88.605,88.510,88.510,12107
ABBV,NYSE,02.01.2020,10:00:00,88.510,88.705,88.510,88.700,8975
ABBV,NYSE,02.01.2020,10:01:00,88.710,88.710,88.520,88.530,9798
ABBV,NYSE,02.01.2020,10:02:00,88.530,88.600,88.530,88.600,2534
ABBV,NYSE,02.01.2020,10:03:00,88.600,88.683,88.580,88.670,4920
ABBV,NYSE,02.01.2020,10:04:00,88.690,88.690,88.620,88.620,12980
